ticker,sector,sector_etf,industry,macro_abstain
RENN,Information Technology,XLK,Software,False
REPL,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
REPX,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
RERE,Consumer Discretionary,XLY,,False
RES,Energy,XLE,"OIL & GAS FIELD SERVICES, NEC",False
REVG,Industrials,XLI,,False
REX,Energy,XLE,INDUSTRIAL ORGANIC CHEMICALS,False
REXR,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
REYN,Consumer Discretionary,XLY,"PLASTICS, FOIL & COATED PAPER BAGS",False
REZI,Industrials,XLI,WHOLESALE-HARDWARE,False
RF,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
RGA,Financials,XLF,LIFE INSURANCE,False
RGC,Health Care,XLV,,False
RGCO,Utilities,XLU,NATURAL GAS TRANSMISSION & DISTRIBUTION,False
RGEN,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
RGLD,Materials,XLB,MINERAL ROYALTY TRADERS,False
RGLG,Information Technology,XLK,Communications Equipment,False
RGNX,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
RGP,Industrials,XLI,"SERVICES-BUSINESS SERVICES, NEC",False
RGR,Industrials,XLI,"ORDNANCE & ACCESSORIES, (NO VEHICLES/GUIDED MISSILES)",False
RGTI,Information Technology,XLK,SERVICES-COMPUTER PROGRAMMING SERVICES,False
RH,Consumer Discretionary,XLY,RETAIL-FURNITURE STORES,False
RHI,Industrials,XLI,SERVICES-HELP SUPPLY SERVICES,False
RHLD,Financials,XLF,FINANCE SERVICES,False
RHP,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
RICK,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
RIG,Energy,XLE,DRILLING OIL & GAS WELLS,False
RIGL,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
RILY,Financials,XLF,INVESTMENT ADVICE,False
RIO,Materials,XLB,,False
RIOT,Information Technology,XLK,FINANCE SERVICES,False
RITM,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
RIVN,Consumer Discretionary,XLY,MOTOR VEHICLES & PASSENGER CAR BODIES,False
RJF,Financials,XLF,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",False
RKLB,Information Technology,XLK,GUIDED MISSILES & SPACE VEHICLES & PARTS,False
RKT,Financials,XLF,MORTGAGE BANKERS & LOAN CORRESPONDENTS,False
RL,Consumer Discretionary,XLY,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",False
RLAY,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
RLI,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
RLJ,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
RLMD,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
RLX,Consumer Staples,XLP,Tobacco,False
RM,Financials,XLF,PERSONAL CREDIT INSTITUTIONS,False
RMAX,Real Estate,XLRE,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),False
RMBS,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
RMD,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
RMNI,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
RMR,Real Estate,XLRE,SERVICES-MANAGEMENT CONSULTING SERVICES,False
RNA,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
RNG,Information Technology,XLK,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
RNGR,Energy,XLE,"OIL & GAS FIELD SERVICES, NEC",False
RNR,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
RNST,Financials,XLF,STATE COMMERCIAL BANKS,False
RNW,Utilities,XLU,Independent Power and Renewable Electricity Producers,False
ROAD,Industrials,XLI,HEAVY CONSTRUCTION OTHER THAN BLDG CONST - CONTRACTORS,False
ROCK,Industrials,XLI,"STEEL WORKS, BLAST FURNACES & ROLLING & FINISHING MILLS",False
ROG,Information Technology,XLK,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS",False
ROIV,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ROK,Industrials,XLI,"MEASURING & CONTROLLING DEVICES, NEC",False
ROKU,Communication Services,XLC,CABLE & OTHER PAY TELEVISION SERVICES,False
ROL,Industrials,XLI,SERVICES-TO DWELLINGS & OTHER BUILDINGS,False
ROLL,Industrials,XLI,Machinery,False
ROOT,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
ROP,Information Technology,XLK,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL",False
ROST,Consumer Discretionary,XLY,RETAIL-FAMILY CLOTHING STORES,False
ROVR,Consumer Discretionary,XLY,,False
RPAY,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
RPD,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
RPM,Materials,XLB,"PAINTS, VARNISHES, LACQUERS, ENAMELS & ALLIED PRODS",False
RPRX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
RR,Industrials,XLI,"GENERAL INDUSTRIAL MACHINERY & EQUIPMENT, NEC",False
RRBI,Financials,XLF,STATE COMMERCIAL BANKS,False
RRC,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
RRR,Consumer Discretionary,XLY,HOTELS & MOTELS,False
RRX,Industrials,XLI,"GENERAL INDUSTRIAL MACHINERY & EQUIPMENT, NEC",False
RS,Materials,XLB,WHOLESALE-METALS SERVICE CENTERS & OFFICES,False
RSG,Industrials,XLI,REFUSE SYSTEMS,False
RSI,Consumer Discretionary,XLY,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,False
RSKD,Information Technology,XLK,Software,False
RTX,Information Technology,XLK,AIRCRAFT ENGINES & ENGINE PARTS,False
RUM,Information Technology,XLK,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
RUN,Information Technology,XLK,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",False
RUSHA,Industrials,XLI,RETAIL-AUTO DEALERS & GASOLINE STATIONS,False
RVLV,Consumer Discretionary,XLY,RETAIL-CATALOG & MAIL-ORDER HOUSES,False
RVMD,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
RVTY,Health Care,XLV,LABORATORY ANALYTICAL INSTRUMENTS,False
RWAY,Financials,XLF,Capital Markets,False
RWT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
RXO,Industrials,XLI,TRANSPORTATION SERVICES,False
RXRX,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
RXST,Health Care,XLV,OPHTHALMIC GOODS,False
RXT,Information Technology,XLK,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
RYAM,Materials,XLB,PULP MILLS,False
RYAN,Financials,XLF,"INSURANCE AGENTS, BROKERS & SERVICE",False
RYN,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
RYTM,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
RZLV,Information Technology,XLK,Software,False
S,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
SA,Materials,XLB,,False
SABR,Information Technology,XLK,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
SAFE,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
SAFT,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
SAGE,Health Care,XLV,,False
SAH,Consumer Discretionary,XLY,RETAIL-AUTO DEALERS & GASOLINE STATIONS,False
SAIA,Industrials,XLI,TRUCKING (NO LOCAL),False
SAIC,Information Technology,XLK,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
SAIL,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
SAM,Consumer Staples,XLP,MALT BEVERAGES,False
SANA,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
SANM,Information Technology,XLK,PRINTED CIRCUIT BOARDS,False
SAP,Information Technology,XLK,,False
SARO,Industrials,XLI,AIRCRAFT ENGINES & ENGINE PARTS,False
SASR,Financials,XLF,Banks,False
SATS,Energy,XLE,"COMMUNICATIONS SERVICES, NEC",False
SAVA,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
SB,Industrials,XLI,,False
SBAC,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
SBCF,Financials,XLF,STATE COMMERCIAL BANKS,False
SBET,Consumer Discretionary,XLY,SERVICES-PREPACKAGED SOFTWARE,False
SBGI,Communication Services,XLC,TELEVISION BROADCASTING STATIONS,False
SBH,Consumer Discretionary,XLY,"RETAIL-RETAIL STORES, NEC",False
SBLK,Industrials,XLI,,False
SBR,Energy,XLE,OIL ROYALTY TRADERS,False
SBRA,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
SBSI,Financials,XLF,STATE COMMERCIAL BANKS,False
SBSW,Materials,XLB,,False
SBUX,Consumer Discretionary,XLY,RETAIL-EATING & DRINKING PLACES,False
SCCO,Materials,XLB,METAL MINING,False
SCHL,Communication Services,XLC,BOOKS: PUBLISHING OR PUBLISHING & PRINTING,False
SCHW,Financials,XLF,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",False
SCI,Consumer Discretionary,XLY,SERVICES-PERSONAL SERVICES,False
SCL,Materials,XLB,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS",False
SCRM,Communication Services,XLC,,False
SCS,Industrials,XLI,,False
SCSC,Information Technology,XLK,WHOLESALE-COMPUTERS & PERIPHERAL EQUIPMENT & SOFTWARE,False
SCUA,Information Technology,XLK,,False
SCVL,Consumer Discretionary,XLY,RETAIL-SHOE STORES,False
SCWX,Information Technology,XLK,Software,False
SD,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
SDGR,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
SDRL,Energy,XLE,DRILLING OIL & GAS WELLS,False
SE,Consumer Discretionary,XLY,Broadline Retail,False
SEAT,Communication Services,XLC,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,False
SEB,Industrials,XLI,WHOLESALE-FARM PRODUCT RAW MATERIALS,False
SEDG,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
SEE,Consumer Discretionary,XLY,"PLASTIC MATERIAL, SYNTH RESIN/RUBBER, CELLULOS (NO GLASS)",False
SEER,Health Care,XLV,LABORATORY ANALYTICAL INSTRUMENTS,False
SEG,Industrials,XLI,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,False
SEI,Energy,XLE,OIL & GAS FIELD MACHINERY & EQUIPMENT,False
SEIC,Financials,XLF,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",False
SEM,Health Care,XLV,SERVICES-HOSPITALS,False
SEMR,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
SENEA,Consumer Staples,XLP,"CANNED, FRUITS, VEG, PRESERVES, JAMS & JELLIES",False
SEPN,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
SERV,Consumer Discretionary,XLY,"GENERAL INDUSTRIAL MACHINERY & EQUIPMENT, NEC",False
SES,Industrials,XLI,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",False
SEZL,Financials,XLF,"SERVICES-BUSINESS SERVICES, NEC",False
SF,Financials,XLF,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",False
SFBS,Financials,XLF,STATE COMMERCIAL BANKS,False
SFD,Consumer Staples,XLP,MEAT PACKING PLANTS,False
SFIX,Consumer Discretionary,XLY,RETAIL-CATALOG & MAIL-ORDER HOUSES,False
SFL,Energy,XLE,"Oil, Gas & Consumable Fuels",False
SFM,Consumer Staples,XLP,RETAIL-GROCERY STORES,False
SFNC,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
SFST,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
SG,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
SGH,Information Technology,XLK,Semiconductors & Semiconductor Equipment,False
SGHC,Consumer Discretionary,XLY,,False
SGI,Industrials,XLI,,False
SGML,Materials,XLB,,False
SGMO,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
SGOC,Information Technology,XLK,"Electronic Equipment, Instruments & Components",False
SGRY,Health Care,XLV,"SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC",False
SGU,Utilities,XLU,"RETAIL-RETAIL STORES, NEC",False
SHAK,Consumer Discretionary,XLY,RETAIL-EATING & DRINKING PLACES,False
SHBI,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
SHC,Health Care,XLV,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",False
SHEL,Energy,XLE,,False
SHEN,Communication Services,XLC,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),False
SHLS,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
SHMD,Health Care,XLV,,False
SHO,Real Estate,XLRE,HOTELS & MOTELS,False
SHOO,Consumer Discretionary,XLY,"FOOTWEAR, (NO RUBBER)",False
SHOP,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
SHW,Materials,XLB,"RETAIL-BUILDING MATERIALS, HARDWARE, GARDEN SUPPLY",False
SHY,ETF,SHY,,False
SI,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
SIBN,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
SIG,Consumer Discretionary,XLY,RETAIL-JEWELRY STORES,False
SIGA,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
SIGI,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
SILA,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
SIMA,Financials,XLF,BLANK CHECKS,False
SIMO,Information Technology,XLK,,False
SINX,Utilities,XLU,,False
SIRE,Materials,XLB,Chemicals,False
SIRI,Communication Services,XLC,RADIO BROADCASTING STATIONS,False
SITC,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
SITE,Industrials,XLI,WHOLESALE-PROFESSIONAL & COMMERCIAL EQUIPMENT & SUPPLIES,False
SITM,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
SIZE,ETF,SIZE,,False
SJM,Consumer Staples,XLP,"CANNED, FRUITS, VEG, PRESERVES, JAMS & JELLIES",False
SJT,Energy,XLE,OIL ROYALTY TRADERS,False
SJW,Utilities,XLU,,False
SKBL,Health Care,XLV,,False
SKIN,Consumer Staples,XLP,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
SKT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
SKWD,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
SKX,Consumer Discretionary,XLY,"Textiles, Apparel & Luxury Goods",False
SKY,Consumer Discretionary,XLY,MOBILE HOMES,False
SKYT,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
SKYW,Industrials,XLI,"AIR TRANSPORTATION, SCHEDULED",False
SLAB,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
SLB,Energy,XLE,"OIL & GAS FIELD SERVICES, NEC",False
SLDP,Industrials,XLI,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",False
SLG,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
SLGN,Consumer Discretionary,XLY,METAL CANS,False
SLM,Financials,XLF,PERSONAL CREDIT INSTITUTIONS,False
SLNO,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
SLP,Health Care,XLV,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
SLQT,Financials,XLF,"INSURANCE AGENTS, BROKERS & SERVICE",False
SLS,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
SLV,ETF,SLV,COMMODITY CONTRACTS BROKERS & DEALERS,False
SLVM,Materials,XLB,PAPER MILLS,False
SLVR,Financials,XLF,BLANK CHECKS,False
SM,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
SMA,Utilities,XLU,REAL ESTATE INVESTMENT TRUSTS,False
SMBC,Financials,XLF,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",False
SMBK,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
SMC,Energy,XLE,NATURAL GAS TRANSMISSION,False
SMCI,Information Technology,XLK,ELECTRONIC COMPUTERS,False
SMG,Materials,XLB,AGRICULTURAL CHEMICALS,False
SMH,ETF,SMH,,False
SMLP,Energy,XLE,"Oil, Gas & Consumable Fuels",False
SMMF,Financials,XLF,Banks,False
SMMT,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
SMP,Consumer Discretionary,XLY,MOTOR VEHICLE PARTS & ACCESSORIES,False
SMPL,Consumer Staples,XLP,FOOD AND KINDRED PRODUCTS,False
SMR,Industrials,XLI,FABRICATED PLATE WORK (BOILER SHOPS),False
SMRT,Information Technology,XLK,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
SMTC,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
SMTX,Information Technology,XLK,"Electronic Equipment, Instruments & Components",False
SMWB,Information Technology,XLK,Software,False
SN,Consumer Discretionary,XLY,Household Durables,False
SNA,Industrials,XLI,"CUTLERY, HANDTOOLS & GENERAL HARDWARE",False
SNAP,Communication Services,XLC,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
SNBR,Consumer Discretionary,XLY,HOUSEHOLD FURNITURE,False
SNCY,Industrials,XLI,"AIR TRANSPORTATION, SCHEDULED",False
SNDK,Information Technology,XLK,COMPUTER STORAGE DEVICES,False
SNDL,Health Care,XLV,Pharmaceuticals,False
SNDR,Energy,XLE,TRUCKING (NO LOCAL),False
SNDX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
SNEX,Financials,XLF,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",False
SNOW,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
SNPS,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
SNV,Financials,XLF,,False
SNX,Information Technology,XLK,WHOLESALE-COMPUTERS & PERIPHERAL EQUIPMENT & SOFTWARE,False
SNY,Health Care,XLV,,False
SO,Utilities,XLU,ELECTRIC SERVICES,False
SOBO,Consumer Discretionary,XLY,,False
SOC,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
SOCGP,Utilities,XLU,,False
SOFI,Financials,XLF,FINANCE SERVICES,False
SOI,Energy,XLE,,False
SOLS,Information Technology,XLK,AIRCRAFT ENGINES & ENGINE PARTS,False
SOLV,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
SON,Consumer Discretionary,XLY,PAPERBOARD CONTAINERS & BOXES,False
SONN,Health Care,XLV,,False
SONO,Information Technology,XLK,HOUSEHOLD AUDIO & VIDEO EQUIPMENT,False
SONY,Consumer Discretionary,XLY,,False
SOUN,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
SOXX,ETF,SOXX,,False
SPB,Consumer Staples,XLP,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",False
SPCE,Industrials,XLI,TRANSPORTATION SERVICES,False
SPFI,Financials,XLF,STATE COMMERCIAL BANKS,False
SPG,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
SPGI,Financials,XLF,"SERVICES-CONSUMER CREDIT REPORTING, COLLECTION AGENCIES",False
SPH,Utilities,XLU,RETAIL-MISCELLANEOUS RETAIL,False
SPHR,Communication Services,XLC,SERVICES-AMUSEMENT & RECREATION SERVICES,False
SPLP,Industrials,XLI,,False
SPMC,Financials,XLF,Capital Markets,False
SPNS,Information Technology,XLK,Software,False
SPNT,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
SPOK,Communication Services,XLC,RADIOTELEPHONE COMMUNICATIONS,False
SPOT,Communication Services,XLC,Entertainment,False
SPR,Industrials,XLI,Aerospace & Defense,False
SPRU,Utilities,XLU,ELECTRIC SERVICES,False
SPRY,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
SPSC,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
SPT,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
SPWR,Industrials,XLI,CONSTRUCTION - SPECIAL TRADE CONTRACTORS,False
SPX,ETF,SPX,,False
SPXC,Industrials,XLI,METALWORKG MACHINERY & EQUIPMENT,False
SPXS,Equity Inverse ETF,SPXS,,False
SPXW,ETF,SPXW,,False
SPY,ETF,SPY,,False
SQ,Financials,XLF,Financial Services,False
SR,Utilities,XLU,NATURAL GAS DISTRIBUTION,False
SRAD,Information Technology,XLK,"Hotels, Restaurants & Leisure",False
SRCE,Financials,XLF,STATE COMMERCIAL BANKS,False
SRE,Utilities,XLU,GAS & OTHER SERVICES COMBINED,False
SRPT,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
SRRK,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
SRTA,Health Care,XLV,SERVICES-HEALTH SERVICES,False
SSB,Financials,XLF,STATE COMMERCIAL BANKS,False
SSBK,Financials,XLF,Banks,False
SSD,Industrials,XLI,"CUTLERY, HANDTOOLS & GENERAL HARDWARE",False
SSNC,Industrials,XLI,SERVICES-PREPACKAGED SOFTWARE,False
SSP,Communication Services,XLC,TELEVISION BROADCASTING STATIONS,False
SSRM,Materials,XLB,MINERAL ROYALTY TRADERS,False
SSTI,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
SSTK,Communication Services,XLC,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
SSYS,Information Technology,XLK,Machinery,False
ST,Information Technology,XLK,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL",False
STAA,Health Care,XLV,OPHTHALMIC GOODS,False
STAG,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
STBA,Financials,XLF,STATE COMMERCIAL BANKS,False
STC,Financials,XLF,TITLE INSURANCE,False
STE,Health Care,XLV,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",False
STEL,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
STEP,Financials,XLF,INVESTMENT ADVICE,False
STET,Financials,XLF,,False
STGW,Communication Services,XLC,SERVICES-ADVERTISING AGENCIES,False
STI,Financials,XLF,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",False
STKL,Consumer Staples,XLP,BEVERAGES,False
STLA,Consumer Discretionary,XLY,,False
STLD,Materials,XLB,"STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)",False
STM,Information Technology,XLK,,False
STNE,Information Technology,XLK,Financial Services,False
STNG,Energy,XLE,"Oil, Gas & Consumable Fuels",False
STOK,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
STR,Energy,XLE,"Oil, Gas & Consumable Fuels",False
STRA,Consumer Staples,XLP,SERVICES-EDUCATIONAL SERVICES,False
STRL,Industrials,XLI,HEAVY CONSTRUCTION OTHER THAN BLDG CONST - CONTRACTORS,False
STRZ,Communication Services,XLC,SERVICES-MOTION PICTURE & VIDEO TAPE PRODUCTION,False
STT,Financials,XLF,STATE COMMERCIAL BANKS,False
STUB,Consumer Discretionary,XLY,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,False
STWD,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
STX,Information Technology,XLK,COMPUTER STORAGE DEVICES,False
STXB,Financials,XLF,Banks,False
STZ,Consumer Staples,XLP,BEVERAGES,False
SU,Energy,XLE,,False
SUI,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
SUM,Materials,XLB,Construction Materials,False
SUME,Utilities,XLU,,False
SUN,Energy,XLE,PETROLEUM REFINING,False
SUNS,Financials,XLF,REAL ESTATE INVESTMENT TRUSTS,False
SUPN,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
SVC,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
SVM,Materials,XLB,,False
SVNA,Financials,XLF,,False
SVRA,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
SVV,Consumer Discretionary,XLY,RETAIL-MISCELLANEOUS RETAIL,False
SVXY,Volatility,SVXY,,False
SW,Consumer Discretionary,XLY,PAPERBOARD CONTAINERS & BOXES,False
SWBI,Industrials,XLI,"ORDNANCE & ACCESSORIES, (NO VEHICLES/GUIDED MISSILES)",False
SWIM,Consumer Discretionary,XLY,"PLASTICS PRODUCTS, NEC",False
SWK,Industrials,XLI,"CUTLERY, HANDTOOLS & GENERAL HARDWARE",False
SWKS,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
SWTX,Health Care,XLV,,False
SWX,Utilities,XLU,NATURAL GAS TRANSMISSION & DISTRIBUTION,False
SXC,Materials,XLB,"STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)",False
SXI,Industrials,XLI,REFRIGERATION & SERVICE INDUSTRY MACHINERY,False
SXT,Materials,XLB,INDUSTRIAL ORGANIC CHEMICALS,False
SYBT,Financials,XLF,STATE COMMERCIAL BANKS,False
SYF,Financials,XLF,FINANCE SERVICES,False
SYK,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
SYM,Industrials,XLI,"GENERAL INDUSTRIAL MACHINERY & EQUIPMENT, NEC",False
SYNA,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
SYRE,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
SYY,Consumer Staples,XLP,WHOLESALE-GROCERIES & RELATED PRODUCTS,False
T,Communication Services,XLC,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),False
TA,Consumer Discretionary,XLY,Specialty Retail,False
TALK,Health Care,XLV,SERVICES-HEALTH SERVICES,False
TALO,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
TAP,Consumer Staples,XLP,MALT BEVERAGES,False
TARS,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
TASK,Industrials,XLI,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
TATT,Industrials,XLI,Aerospace & Defense,False
TBBK,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
TBCH,Information Technology,XLK,"COMMUNICATIONS EQUIPMENT, NEC",False
TBI,Industrials,XLI,SERVICES-HELP SUPPLY SERVICES,False
TBPH,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
TCBI,Financials,XLF,STATE COMMERCIAL BANKS,False
TCBK,Financials,XLF,STATE COMMERCIAL BANKS,False
TCBX,Financials,XLF,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",False
TCMD,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
TCOM,Communication Services,XLC,,False
TCP,Energy,XLE,"Oil, Gas & Consumable Fuels",False
TCX,Information Technology,XLK,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
